time,open,high,low,close,volume,ticker
2023-03-03,8760,8760,8650,8650,50500,FUEKIVFS
2023-03-06,8820,8820,8820,8820,50200,FUEKIVFS
2023-03-07,8750,8760,8750,8760,52900,FUEKIVFS
2023-03-08,8720,8720,8700,8700,51900,FUEKIVFS
2023-03-09,8970,9090,8970,9090,51100,FUEKIVFS
2023-03-10,9020,9020,8930,8950,53300,FUEKIVFS
2023-03-13,9000,9040,9000,9040,54200,FUEKIVFS
2023-03-14,8930,8930,8930,8930,50000,FUEKIVFS
2023-03-15,9120,9120,9120,9120,50000,FUEKIVFS
2023-03-16,9060,9060,9060,9060,50000,FUEKIVFS
2023-03-17,9010,9010,9010,9010,50000,FUEKIVFS
2023-03-20,8950,8950,8830,8830,51000,FUEKIVFS
2023-03-21,8710,8820,8710,8820,50500,FUEKIVFS
2023-03-22,8850,8850,8850,8850,25000,FUEKIVFS
2023-03-23,8900,8900,8900,8900,25000,FUEKIVFS
2023-03-24,9060,9060,9060,9060,100,FUEKIVFS
2023-03-27,9130,9130,9130,9130,25000,FUEKIVFS
2023-03-28,9220,9220,9220,9220,400,FUEKIVFS
2023-03-29,9170,9170,9170,9170,25000,FUEKIVFS
2023-03-30,9300,9300,9300,9300,25000,FUEKIVFS
2023-03-31,9300,9300,9300,9300,2000,FUEKIVFS
2023-04-03,9370,9370,9370,9370,25000,FUEKIVFS
2023-04-04,9410,9410,9410,9410,100,FUEKIVFS
2023-04-05,9400,9400,9400,9400,400,FUEKIVFS
2023-04-06,9500,9500,9500,9500,25000,FUEKIVFS
2023-04-10,9450,9450,9450,9450,25000,FUEKIVFS
2023-04-11,9370,9370,9370,9370,25000,FUEKIVFS
2023-04-12,9420,9420,9400,9400,50400,FUEKIVFS
2023-04-13,9430,9430,9430,9430,25000,FUEKIVFS
2023-04-14,9400,9400,9400,9400,15000,FUEKIVFS
2023-04-17,9400,9400,9400,9400,25800,FUEKIVFS
2023-04-18,9300,9300,9300,9300,25000,FUEKIVFS
2023-04-19,9280,9290,9280,9290,25900,FUEKIVFS
2023-04-20,9180,9180,9180,9180,25000,FUEKIVFS
2023-04-21,9180,9180,9140,9140,26000,FUEKIVFS
2023-04-24,9180,9190,9180,9190,2000,FUEKIVFS
2023-04-25,9100,9100,9100,9100,50000,FUEKIVFS
2023-04-26,9040,9040,9040,9040,400,FUEKIVFS
2023-04-27,9050,9060,9050,9060,25100,FUEKIVFS
2023-04-28,9130,9130,9130,9130,25000,FUEKIVFS
2023-05-04,9130,9130,9130,9130,50000,FUEKIVFS
2023-05-05,9090,9090,9090,9090,25000,FUEKIVFS
2023-05-08,9160,9160,9160,9160,25000,FUEKIVFS
2023-05-09,9220,9220,9220,9220,50000,FUEKIVFS
2023-05-10,9250,9250,9250,9250,25000,FUEKIVFS
2023-05-11,9300,9300,9300,9300,25000,FUEKIVFS
2023-05-12,9300,9300,9300,9300,50000,FUEKIVFS
2023-05-15,9400,9400,9400,9400,25000,FUEKIVFS
2023-05-16,9390,9390,9390,9390,25000,FUEKIVFS
2023-05-17,9390,9400,9390,9400,51200,FUEKIVFS
2023-05-18,9440,9440,9440,9440,50000,FUEKIVFS
2023-05-19,9300,9300,9300,9300,50000,FUEKIVFS
2023-05-22,9350,9350,9350,9350,50000,FUEKIVFS
2023-05-23,9370,9370,9370,9370,25000,FUEKIVFS
2023-05-24,9330,9420,9330,9330,169000,FUEKIVFS
2023-05-25,9400,9400,9330,9340,148300,FUEKIVFS
2023-05-26,9340,9370,9300,9340,228300,FUEKIVFS
2023-05-29,9400,9440,9400,9440,49000,FUEKIVFS
2023-05-30,9420,9460,9420,9460,49300,FUEKIVFS
2023-05-31,9410,9430,9410,9430,48200,FUEKIVFS
2023-06-01,9470,9470,9470,9470,48000,FUEKIVFS
2023-06-02,9590,9870,9570,9870,88400,FUEKIVFS
2023-06-05,9840,9840,9840,9840,48000,FUEKIVFS
2023-06-06,9870,9920,9870,9920,62600,FUEKIVFS
2023-06-07,9920,9930,9920,9930,50200,FUEKIVFS
2023-06-08,9880,9880,9880,9880,50000,FUEKIVFS
2023-06-09,9870,9880,9800,9880,53300,FUEKIVFS
2023-06-12,9880,9880,9800,9880,48600,FUEKIVFS
2023-06-13,9900,9930,9870,9870,49100,FUEKIVFS
2023-06-14,9870,10000,9870,9870,48300,FUEKIVFS
2023-06-15,9970,9970,9880,9880,47000,FUEKIVFS
2023-06-16,9940,9940,9910,9910,26800,FUEKIVFS
2023-06-19,9890,9890,9880,9890,48400,FUEKIVFS
2023-06-20,9900,9900,9860,9860,50200,FUEKIVFS
2023-06-21,9930,9970,9930,9970,49000,FUEKIVFS
2023-06-22,10010,10050,10010,10050,1800,FUEKIVFS
2023-06-23,10050,10050,10040,10040,49000,FUEKIVFS
2023-06-26,10040,10120,10000,10000,52800,FUEKIVFS
2023-06-27,10120,10120,10100,10100,49000,FUEKIVFS
2023-06-28,10130,10180,10110,10180,101000,FUEKIVFS
2023-06-29,10200,10200,10020,10020,41300,FUEKIVFS
2023-06-30,10060,10060,10030,10030,49000,FUEKIVFS
2023-07-03,10030,10040,10030,10040,48200,FUEKIVFS
2023-07-04,10040,10050,10040,10050,49000,FUEKIVFS
2023-07-05,10150,10150,10080,10080,49000,FUEKIVFS
2023-07-06,10080,10080,10020,10070,49100,FUEKIVFS
2023-07-07,10010,10080,10010,10080,49000,FUEKIVFS
2023-07-10,10120,10190,10100,10190,55000,FUEKIVFS
2023-07-11,10260,10310,10260,10310,49100,FUEKIVFS
2023-07-12,10160,10160,10160,10160,100,FUEKIVFS
2023-07-13,10310,10310,10280,10280,5400,FUEKIVFS
2023-07-14,10300,10300,10300,10300,100,FUEKIVFS
2023-07-17,10280,10340,10260,10340,55500,FUEKIVFS
2023-07-18,10380,10380,10360,10360,49100,FUEKIVFS
2023-07-19,10990,10990,10390,10390,1100,FUEKIVFS
2023-07-20,10600,10600,10340,10340,1300,FUEKIVFS
2023-07-24,10500,10500,10480,10500,60700,FUEKIVFS
2023-07-25,10570,10570,10560,10560,49000,FUEKIVFS
2023-07-26,10580,10600,10560,10600,48100,FUEKIVFS
2023-07-27,10590,10610,10540,10610,53500,FUEKIVFS
2023-07-28,10650,10670,10650,10670,49000,FUEKIVFS
2023-07-31,10740,10890,10740,10890,49000,FUEKIVFS
2023-08-01,10870,10870,10760,10760,54000,FUEKIVFS
2023-08-02,10730,10770,10730,10770,54100,FUEKIVFS
2023-08-03,10860,10880,10750,10750,54000,FUEKIVFS
2023-08-04,10840,10920,10840,10920,49000,FUEKIVFS
2023-08-07,11050,11060,11000,11060,51200,FUEKIVFS
2023-08-08,11130,11130,11010,11010,51000,FUEKIVFS
2023-08-09,10960,10960,10960,10960,1000,FUEKIVFS
2023-08-10,10930,10930,10850,10850,49000,FUEKIVFS
2023-08-11,10880,10880,10820,10860,54800,FUEKIVFS
2023-08-14,10930,11000,10930,11000,49000,FUEKIVFS
2023-08-15,10900,10940,10900,10940,48200,FUEKIVFS
2023-08-16,10940,11030,10940,11020,53300,FUEKIVFS
2023-08-17,11100,11100,11000,11000,49100,FUEKIVFS
2023-08-18,10230,10950,10230,10600,3600,FUEKIVFS
2023-08-21,10550,10550,10550,10550,4300,FUEKIVFS
2023-08-22,10490,10520,10310,10510,55200,FUEKIVFS
2023-08-23,10650,10650,10530,10530,53500,FUEKIVFS
2023-08-24,10540,10540,10540,10540,48000,FUEKIVFS
2023-08-25,10560,10630,10560,10630,49000,FUEKIVFS
2023-08-28,10690,10730,10650,10730,49100,FUEKIVFS
2023-08-29,10700,10800,10700,10800,49000,FUEKIVFS
2023-08-30,10790,10930,10780,10930,49100,FUEKIVFS
2023-08-31,10980,10980,10930,10930,49000,FUEKIVFS
2023-09-05,11100,11140,11100,11140,49200,FUEKIVFS
2023-09-06,11080,11080,11080,11080,500,FUEKIVFS
2023-09-07,11230,11250,11230,11250,49000,FUEKIVFS
2023-09-08,11230,11230,11230,11230,48000,FUEKIVFS
2023-09-11,11170,11170,11170,11170,48000,FUEKIVFS
2023-09-12,11290,11290,11290,11290,100,FUEKIVFS
2023-09-13,11210,11210,11210,11210,20000,FUEKIVFS
2023-09-19,11060,11140,11030,11140,13100,FUEKIVFS
2023-09-21,11160,11160,11160,11160,2900,FUEKIVFS
2023-09-22,11160,11160,10760,10770,600,FUEKIVFS
